ID,Pregunta,Respuesta_IA,Referencia_Humana,BLEU,METEOR,ROUGE-L
27,¿Qué duración tiene el examen de evaluación progresiva y global de Sistemas de Control Discreto?,La duración de las actividades de evaluación para **Sistemas de Control Discreto** (Tema 2) en la evaluación progresiva es de **3 horas** (clase de problemas). No se especifica duración para la evaluación global en el contexto proporcionado.,Tiene una duración de 04:00 horas.,0.0,0.17543859649122806,0.16
28,¿Qué capacidad adquiere el alumno según el resultado de aprendizaje RA131 en Sistemas de Control Discreto?,El alumno adquiere la capacidad de analizar la estabilidad de un sistema de vuelo.,El alumno posee la capacidad de analizar la estabilidad de un sistema de vuelo.,0.8242367502646054,0.9319727891156462,0.9285714285714286
29,¿En qué idiomas se imparte la asignatura Análisis Dinámico y Sísmico de Estructuras?,No se menciona información sobre los idiomas en los que se imparte la asignatura en el contexto proporcionado.,Se imparte en Inglés y Castellano.,0.0,0.38490853658536583,0.23076923076923078
30,¿Cuál es la asignatura previa recomendada para cursar Análisis Dinámico y Sísmico de Estructuras?,No hay asignaturas previas recomendadas definidas para cursar esta asignatura.,Se recomienda haber cursado Elementos Finitos.,0.0,0.06756756756756757,0.0
31,¿Qué peso tiene el examen final (EM2) en la nota final de Análisis Dinámico y Sísmico de Estructuras?,No hay información sobre el peso del examen final (EM2) en la nota final de Análisis Dinámico y Sísmico de Estructuras en el contexto proporcionado.,El examen final tiene un peso del 60% en la calificación final.,0.0,0.4469296135962803,0.28571428571428575
32,¿Qué habilidades de programación se recomiendan para la asignatura de Análisis Dinámico y Sísmico de Estructuras?,No se menciona información sobre habilidades de programación para la asignatura de Análisis Dinámico y Sísmico de Estructuras en el contexto proporcionado.,Se recomiendan habilidades de programación en MATLAB.,0.0,0.3157894736842105,0.34285714285714286
33,¿Qué dos enfoques se utilizan en Metodologías de Desarrollo Web para abordar la gestión de proyectos?,La asignatura aborda el desarrollo web colaborativo mediante el uso de repositorios de código y herramientas de gestión de proyectos.,Se aborda desde dos enfoques: pesado/tradicional y ligero/ágil.,0.0,0.13513513513513511,0.12500000000000003
34,¿Cuál es el porcentaje mínimo de asistencia y participación activa requerido para la evaluación continua en Metodologías de Desarrollo Web?,No se especifica en el contexto proporcionado.,Es necesario asistir y participar activamente en al menos el 70% de las clases.,0.0,0.09868421052631579,0.19047619047619047
35,¿Qué peso tiene el 'Test' en la evaluación progresiva de Metodologías de Desarrollo Web?,"ERROR Mistral: API error occurred: Status 503 Content-Type ""text/plain; charset=UTF-8"". Body: upstream connect error or disconnect/reset before headers. reset reason: overflow",El test tiene un peso del 15% en la nota final.,0.0,0.034013605442176874,0.0
36,¿Qué nota mínima se exige en cada una de las dos prácticas obligatorias para poder promediar en Metodologías de Desarrollo Web?,No se requiere nota mínima para cada práctica en Metodologías de Desarrollo Web.,Es obligatorio obtener al menos un 30% de la nota (3/10) en cada práctica.,0.0,0.24226641414141417,0.25
37,¿Cuál es el carácter de la asignatura Álgebra en el Grado en Ingeniería del Software?,La asignatura Álgebra en el Grado en Ingeniería del Software es un curso básico similar a los tradicionales del primer curso de cualquier ingeniería.,Es una asignatura de carácter básico.,0.0,0.2840909090909091,0.17142857142857143
38,¿Cómo se calcula la nota del examen (EX) en la evaluación progresiva de Álgebra?,"La calificación del examen (ExF) en la evaluación progresiva tiene un peso del 50% sobre el total. El examen evalúa todos los resultados de aprendizaje y se compone de una parte teórica (test o preguntas a desarrollar) y una parte práctica (ejercicios y problemas). La nota mínima exigida para aprobar es de 2,5 puntos sobre 10.",Se calcula mediante la fórmula EX = 20%EP1 + 20%EP2 + 60%EP3.,0.0,0.08438818565400844,0.05263157894736842
39,¿Qué algoritmo se estudia específicamente en el tema 5.2 de la asignatura Álgebra?,No se menciona ningún algoritmo específico en el tema 5.2 de la asignatura Álgebra en el contexto proporcionado.,Se estudia el algoritmo de ortogonalización de Gram-Schmidt.,0.0,0.25,0.19354838709677416
40,¿Cómo es la planificación descrita en el cronograma de Álgebra en cuanto a la presencialidad?,"El cronograma de Álgebra Lineal indica que las horas presenciales incluyen tanto la impartición de teoría como la realización de problemas ilustrativos. Además, las sesiones de problemas y laboratorio al final de cada tema estarán coordinadas y se realizarán mayoritariamente en el aula. Es necesario disponer de un ordenador personal para las prácticas.",La planificación está diseñada para ser 100% presencial.,0.0,0.1020408163265306,0.08571428571428572
